baseline_id,building_name ,vintage_name ,measure_id ,actual_floor_area,Total Floor Area M2,baseline-Electricity-Heating KWh/m2,baseline-Natural Gas-Heating KWh/m2,baseline-Electricity-Cooling KWh/m2,baseline-Electricity-Water Systems KWh/m2,baseline-Natural Gas-Water Systems KWh/m2,baseline-Electricity-Interior Lighting KWh/m2,baseline-Electricity-Interior Equipment KWh/m2,baseline-District Heating-Interior Equipment KWh/m2,baseline-Electricity-Fans KWh/m2,baseline-Electricity-Pumps KWh/m2,baseline-Electricity-Heat Recovery KWh/m2,Baseline Total Energy kWh/m2,Gas Energy Savings KWh/m2,Elec Energy Savings KWh/m2,Total Energy Savings %,Baseline Total Cost $/m2,Gas Cost Savings $/m2,Elec Cost Savings $/m2,Total Cost Savings %,Total Savings $,Capital Cost,Payback Period,GHG Baseline g/m2,GHG Savings g/m2,GHG Savings %,%base Area ,Electricity-Heating KWh/m2,Natural Gas-Heating KWh/m2,Electricity-Cooling KWh/m2,Electricity-Water Systems KWh/m2,Natural Gas-Water Systems KWh/m2,Electricity-Interior Lighting KWh/m2,Electricity-Interior Equipment KWh/m2,District Heating-Interior Equipment KWh/m2,Electricity-Fans KWh/m2,Electricity-Pumps KWh/m2,Electricity-Heat Recovery KWh/m2,% base area,Area for Base (m2),Saving $
1.0,Barracks,1959-pre,retro-x,3989.0,5495.7245916,0.0,34.07156508637956,2.2437756895941403,0.0,22.259825043512826,7.288235423393916,2.875525483165283,0.0,3.4151909572321535,0.08071135574079641,0.0,72.23482903901868,4.088587810365547,0.6887613603080508,6.61363670992153,1.8860865139920149,0.06623512252792185,0.07783003371480975,7.638311136524117,574.6759082522562,34414.0,59.88418777578864,40399.36362543251,1331.079601523437,3.2948033881540795,0.0867098480298323,,,,,,,,,,,,,,
2.0,Fire Hall,1959-pre,retro-x,911.7335331,911.733533071535,0.0,184.86471205840567,3.192943260827153,23.654591104066807,0.0,64.52913956518998,26.469743368383877,0.0,31.335325799243574,6.0598894520851205,0.0,340.10634460820216,22.18376544700868,4.870579021458702,7.954672089294193,13.245320042606709,0.35937700024154057,0.5503754294248333,6.868482050565331,829.4517969460323,11902.0,14.349236500327208,269748.407906131,8208.297763683624,3.0429457683917107,0.005569790905987633,,,,,,,,,,,,,,
3.0,Food Service,1959-pre,retro-x,2568.0,2693.60503738445,0.0,143.930967766512,7.172165973501359,51.870638052907225,0.0,54.00016670247596,11.925753702340163,0.0,14.817232815166415,0.1740196541891351,0.0,283.89094466709224,17.27171613198144,2.659610213142829,7.02076861539101,12.04514023020328,0.2798018013380993,0.30053595408513967,4.818024068894089,1490.3073559268776,16046.0,10.766906528499549,272626.08516702015,5405.498073058939,1.9827516027115835,0.04326202214953311,,,,,,,,,,,,,,
4.0,Food Service,2005-2014,retro-x,2568.0,2693.60503738445,0.0,131.73877719250373,5.129155570083152,51.870638052907225,0.0,54.00016670247596,11.925753702340163,0.0,13.832104603316054,0.16812068286068985,0.0,268.664716506487,15.808653263100448,2.2955257027511875,6.7385770641060345,11.504780495618883,0.25610018286222724,0.2593944044108842,4.480699023066246,1323.79010011735,16046.0,12.121256986721361,207371.26615119402,4826.856295488513,2.3276398823592372,0.0,,,,,,,,,,,,,,
5.0,Hangar,1959-pre,retro-x,6423.0,6276.57984849578,0.0,154.43077201944917,1.8971427599165744,0.0,5.842692467339156,40.04198546622677,6.365776708853515,0.0,5.326401527662648,0.11095726335153037,0.0,214.01572821279936,18.531692642333898,0.8801401861116904,9.070283287377872,4.144561568041593,0.30021342080580915,0.09945584103062102,9.643221732263557,2567.075668775391,33120.0,12.901840176686225,155159.98632440294,4082.8949448949384,2.631409709174998,0.2686635526537526,,,,,,,,,,,,,,
6.0,Hangar,1960-1979,retro-x,6423.0,6276.57984849578,0.0,156.44475957097674,1.7264044403919747,0.0,5.842692467339156,40.04198546622677,6.365776708853515,0.0,5.128037113997463,0.10869282940558077,0.0,215.6583485971912,18.77337114851721,0.8355761260554022,9.092598270423743,4.135223676490002,0.3041286126059788,0.09442010224426045,9.637899809775934,2559.8783954830865,33120.0,12.938114583270965,151811.6339699985,4087.384665252781,2.6924054226704013,0.02692425689310236,,,,,,,,,,,,,,
7.0,Hangar,1980-2004,retro-x,6423.0,6276.57984849578,0.0,125.37446139860228,1.3713411976670775,0.0,5.842692467339156,40.04198546622677,6.365776708853515,0.0,4.422439496439568,0.09510622572988318,0.0,183.51380296085827,15.044935367832274,0.7066664303803835,8.583333538988521,3.5104948826702262,0.24372795295888283,0.07985330663298333,9.217539703283572,2078.3624303585566,33120.0,15.935622929002896,117407.8014460751,3307.843225272911,2.817396446003794,0.031409472533455475,,,,,,,,,,,,,,
10.0,Maintenance Shop-Small,1959-pre,retro-x,927.0,923.717954,0.0,251.93380948125287,5.362733789103944,0.0,4.840644343119148,38.601422564112866,6.60609131364577,0.0,18.92197009436226,18.44816637748588,0.0,344.7148379630828,30.232057137750342,5.1279444313142495,10.25775443204202,9.735048809884384,0.4897593256315555,0.5794577207385102,10.983170883380131,991.1642019850509,10609.0,10.70357462341039,249946.6072819378,9872.849882900708,3.949983554593406,0.006758070579491589,,,,,,,,,,,,,,
11.0,Maintenance Shop-Small,1960-1979,retro-x,927.0,923.717954,0.0,235.4593222810737,5.0881087047998035,0.0,4.840644343119148,38.601422564112866,6.60609131364577,0.0,18.073951976895625,17.57298753739576,0.0,326.2425287210427,28.25511867372884,4.888205786290943,10.159106046029748,9.242408226511202,0.4577329225144072,0.5523672538508766,10.928971666365936,936.362863490618,10609.0,11.330009351771242,236287.93557115487,9310.405276670583,3.9402795805742192,0.003128416304061324,,,,,,,,,,,,,,
12.0,Maintenance Shop-Small,1980-2004,retro-x,927.0,923.717954,0.0,163.0699607733436,2.8579115916046343,0.0,4.840644343119148,38.601422564112866,6.60609131364577,0.0,13.013003994719307,12.355110935617079,0.0,241.34414551616243,19.56839529280123,3.3871231826329224,9.511529035162306,6.6561811183080035,0.31700800374337995,0.3827449196375202,10.512828766876718,648.6709599740944,6210.0,9.573420706621436,153410.4338616429,6449.539926302063,4.204107741536501,0.02103903174651186,,,,,,,,,,,,,,
8.0,Maintenance Shop,1959-pre,retro-x,1927.0,2388.5449741514,0.0,136.2039153257844,0.7139986192940825,2.170142978222356,0.0,19.89813760576728,4.074764787903022,0.0,20.9771105521381,15.66199599458097,0.0,199.7000658636902,16.344469839094128,4.482372619921578,10.42906138710617,7.1330788896093615,0.26478041139332487,0.5065081060511383,10.812841542632963,1486.2729731154805,6210.0,4.178236509934502,182748.53675961017,6825.324280529621,3.7348174718945866,0.017210610689331843,,,,,,,,,,,,,,
