baseline_id,building_name ,vintage_name ,year,measure_id ,Percent of Total Base Area,Electricity-Heating KWh/m2,Natural Gas-Heating KWh/m2,Electricity-Cooling KWh/m2,Electricity-Water Systems KWh/m2,Natural Gas-Water Systems KWh/m2,Electricity-Interior Lighting KWh/m2,Electricity-Interior Equipment KWh/m2,District Heating-Interior Equipment KWh/m2,Electricity-Fans KWh/m2,Electricity-Pumps KWh/m2,Electricity-Heat Recovery KWh/m2,baseline-Electricity-heating kWh,baseline-Natural Gas-heating kWh,baseline-Electricity-Cooling kWh,baseline-Electricity-Water Systems kWh,baseline-Natural Gas - Water Systems kWh,baseline-Electricty-Interior Lighting kWh,baseline-Electricity-Interior Equipment kWh,baseline-District Heating-Interior Equipment kWh,baseline-Electricity-Fans kWh,baseline-Electricity-Pumps kWh,baseline-Electricity-Heat Recovery kWh,baseline total energy kWh,Gas Energy Savings kWh,Electric Energy Savings kWh,Total Savings kWh,Gas Energy Savings $,Electric Energy Savings $,Total Savings $,Base Total ECM Cost $,Base Total ECM Payback ,Base baseline GHG tonnes
1.0,Barracks,1959-pre,2015.0,envelope_ecm_wall,0.0867098480298323,0.0,7.075134441617391,0.09435209187463324,0.0,1.9302096691426576,0.902834362607541,0.24933637765117178,0.0,0.5048441328558428,0.33630826544120795,0.0,0.0,1751531.942198541,17690.828935855905,0.0,446702.63310067786,208940.2480351754,57703.16987067773,0.0,116157.26131915709,79060.26298050628,0.0,2677786.346440591,114154.8037783529,-3592.6444114430387,110562.15936690987,1849.3078212093167,-405.96881849306345,1443.3390027162532,2565337.4475223375,1777.3630745753906,
1.0,Barracks,1959-pre,2015.0,envelope_ecm_windows,0.0867098480298323,0.0,6.743534237402565,0.10227308677577408,0.0,1.9302096691426576,0.902834362607541,0.24933637765117178,0.0,0.4969867604037071,0.32596961747787156,0.0,0.0,1751531.942198541,17690.828935855905,0.0,446702.63310067786,208940.2480351754,57703.16987067773,0.0,116157.26131915709,79060.26298050628,0.0,2677786.346440591,190896.0442391775,-1214.726081737878,189681.31815743964,3092.5159166746757,-137.2640472363802,2955.2518694382957,1891737.6985544828,640.1274010238745,
1.0,Barracks,1959-pre,2015.0,fans_to_variable,0.0867098480298323,0.0,7.45744173768932,0.09307964289453032,0.0,1.9302096691426576,0.902834362607541,0.24933637765117178,0.0,0.5105383420418035,0.34944630116077086,0.0,0.0,1751531.942198541,17690.828935855905,0.0,446702.63310067786,208940.2480351754,57703.16987067773,0.0,116157.26131915709,79060.26298050628,0.0,2677786.346440591,25678.573170314674,-7656.455303075373,18022.1178672393,415.9928853590977,-865.1794492475173,-449.1865638884195,15606.84803070761,-34.74469025877728,
1.0,Barracks,1959-pre,2015.0,hrv_enabled,0.0867098480298323,0.0,6.887193727256187,0.10519971943001084,0.0,1.9302096691426576,0.902834362607541,0.24933637765117178,0.0,0.5145783675536303,0.34594706646548773,0.15046709189717306,0.0,1751531.942198541,17690.828935855905,0.0,446702.63310067786,208940.2480351754,57703.16987067773,0.0,116157.26131915709,79060.26298050628,0.0,2677786.346440591,157649.3594808235,-45408.669528239334,112240.68995258417,2553.9196235893405,-5131.179656691045,-2577.2600331017047,1357924.12132587,-526.8867339286766,
1.0,Barracks,1959-pre,2015.0,infil_reduce,0.0867098480298323,0.0,3.5462516850978982,0.15612948985863118,0.0,1.930177857918155,0.902834362607541,0.24933637765117178,0.0,0.4632350512064765,0.2247144898861798,0.0,0.0,1751531.942198541,17690.828935855905,0.0,446702.63310067786,208940.2480351754,57703.16987067773,0.0,116157.26131915709,79060.26298050628,0.0,2677786.346440591,930840.9154476426,17565.675339555677,948406.5907871983,15079.622830251808,1984.9213133697917,17064.5441436216,610327.02648403,35.76579727810417,
1.0,Barracks,1959-pre,2015.0,infil_reduce_plus_setback,0.0867098480298323,0.0,3.973508241391964,0.14671336740586938,0.0,1.930177857918155,0.902834362607541,0.24933637765117178,0.0,0.29466737256733916,0.1429596429145657,0.0,0.0,1751531.942198541,17690.828935855905,0.0,446702.63310067786,208940.2480351754,57703.16987067773,0.0,116157.26131915709,79060.26298050628,0.0,2677786.346440591,831962.2123941759,77676.21144495028,909638.4238391262,13477.78784078565,8777.41189327938,22255.19973406503,978548.1298320836,43.96941575564762,
1.0,Barracks,1959-pre,2015.0,lights_reduce_70p,0.0867098480298323,0.0,7.797185615376807,0.07100265308974425,0.0,1.9302096691426576,0.6319617859681269,0.24933637765117178,0.0,0.5036034951002425,0.35014614809982747,0.0,0.0,1751531.942198541,17690.828935855905,0.0,446702.63310067786,208940.2480351754,57703.16987067773,0.0,116157.26131915709,79060.26298050628,0.0,2677786.346440591,-52947.33321126742,61582.9313559861,8635.598144718679,-857.7467980225322,6958.871243226429,6101.124445203897,461526.9343457943,75.64620890639287,
1.0,Barracks,1959-pre,2015.0,load_reduce,0.0867098480298323,0.0,2.8217192358272825,0.14671336740586938,0.0,1.930177857918155,0.902834362607541,0.24933637765117178,0.0,0.29466737256733916,0.007920994901140822,0.0,0.0,1751531.942198541,17690.828935855905,0.0,446702.63310067786,208940.2480351754,57703.16987067773,0.0,116157.26131915709,79060.26298050628,0.0,2677786.346440591,1098517.2865849934,108927.80063875321,1207445.0872237466,17795.980042676892,12308.841472179112,30104.821514856005,983335.243858478,32.66371280006513,
1.0,Barracks,1959-pre,2015.0,occupancy_setback,0.0867098480298323,0.0,7.985539875656545,0.10087339289766084,0.0,1.9302096691426576,0.902834362607541,0.24933637765117178,0.0,0.4290697960907126,0.2981347960381196,0.0,0.0,1751531.942198541,17690.828935855905,0.0,446702.63310067786,208940.2480351754,57703.16987067773,0.0,116157.26131915709,79060.26298050628,0.0,2677786.346440591,-96537.59460502634,21268.749394793063,-75268.84521023328,-1563.9090326014268,2403.368681611616,839.4596490101892,184110.5516740269,219.32031145405563,
1.0,Barracks,1959-pre,2015.0,payback_less_than_20,0.0867098480298323,0.0,2.954340230778511,0.19455744905774006,0.0,1.9301460466936522,0.6319617859681269,0.24933637765117178,0.0,0.29613068889445754,0.006998469390566189,0.0,0.0,1751531.942198541,17690.828935855905,0.0,446702.63310067786,208940.2480351754,57703.16987067773,0.0,116157.26131915709,79060.26298050628,0.0,2677786.346440591,1067832.5695626684,160417.4625519352,1228250.0321146036,17298.887626915224,18127.17326836868,35426.0608952839,1988855.1672743142,56.141019266951034,
1.0,Barracks,1959-pre,2015.0,plug_loads_90_percent,0.0867098480298323,0.0,7.462722400956748,0.09199806126144282,0.0,1.9302096691426576,0.902834362607541,0.24933637765117178,0.0,0.5146419900026354,0.3497007909567914,0.0,0.0,1751531.942198541,17690.828935855905,0.0,446702.63310067786,208940.2480351754,57703.16987067773,0.0,116157.26131915709,79060.26298050628,0.0,2677786.346440591,24456.48511232357,-8414.738857129983,16041.746255193588,396.1950588196418,-950.8654908556881,-554.6704320360463,106451.60172280988,-191.9186521842432,
1.0,Barracks,1959-pre,2015.0,pump_fan_eff_,0.0867098480298323,0.0,7.452415564217914,0.09342956636405864,0.0,1.9302096691426576,0.902834362607541,0.24933637765117178,0.0,0.5145783675536303,0.2732584184771071,0.0,0.0,1751531.942198541,17690.828935855905,0.0,446702.63310067786,208940.2480351754,57703.16987067773,0.0,116157.26131915709,79060.26298050628,0.0,2677786.346440591,26841.765418281673,8959.525099848843,35801.29051813052,434.8365997761631,1012.4263362829192,1447.2629360590822,51022.31050888364,35.25434752569434,
2.0,Fire Hall,1959-pre,2015.0,air_temp_reset_enabled,0.005569790905987633,0.0,2.8978460015271175,0.03853771356148743,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.22433666811222475,0.07717724406765512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,baseline,0.005569790905987633,0.0,2.990024275444335,0.008230203028322941,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.22487969181718687,0.08600137927327972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,boiler_eff_upgrade,0.005569790905987633,0.0,2.9547107651310562,0.00855262335314384,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.2241839426952049,0.08562805047611868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,boiler_reset,0.005569790905987633,0.0,2.167105789556721,0.00855262335314384,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.2241839426952049,0.08562805047611868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,cooling_cop_3_0,0.005569790905987633,0.0,2.9547107651310562,0.006109016680817029,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.2241839426952049,0.08562805047611868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,dcv_enabled,0.005569790905987633,0.0,2.9547107651310562,0.00855262335314384,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.2241839426952049,0.08562805047611868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,ecm_cold_deck_reset_control,0.005569790905987633,0.0,2.6308140946122935,0.025318480243830575,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.22433666811222475,0.0754802949896504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,economizers_enabled,0.005569790905987633,0.0,2.958851320881388,0.0081792945559828,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.2241839426952049,0.08189476250450828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,elec_reduce,0.005569790905987633,0.0,3.134112221657716,0.0057526573744360356,0.13175112641628725,0.0,0.3594138147214019,0.14743093589705097,0.0,0.2265087629320714,0.06828523089891034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,envelope_ecm_roof,0.005569790905987633,0.0,2.9113706856788153,0.008315050482223179,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.22247002412642017,0.08457594204775576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,envelope_ecm_wall,0.005569790905987633,0.0,2.8808765107470706,0.008569592843923887,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.2210954953732363,0.08347292514705269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,envelope_ecm_windows,0.005569790905987633,0.0,2.8974217642576163,0.008722318260944313,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.2218930614398985,0.08377837598109353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,fans_to_variable,0.005569790905987633,0.0,2.9555083311977186,0.008518684371583745,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.223505163064003,0.08564501996689873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,hrv_enabled,0.005569790905987633,0.0,2.5658548839062725,0.014593762070840682,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.22409909524130467,0.08165718963358762,0.026760886960134594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,infil_reduce,0.005569790905987633,0.0,1.3408273444946575,0.015034968831121912,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.1621774233849121,0.04429037093592346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,infil_reduce_plus_setback,0.005569790905987633,0.0,1.588887360717389,0.015696778971543757,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.1716633687309585,0.047531543674912496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,lights_reduce_70p,0.005569790905987633,0.0,3.1321946691995706,0.005684779411315846,0.13175112641628725,0.0,0.3594138147214019,0.14743093589705097,0.0,0.22638997649661105,0.08730803006334337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,load_reduce,0.005569790905987633,0.0,1.1537556781354161,0.015696778971543757,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.1716633687309585,0.047531543674912496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,occupancy_setback,0.005569790905987633,0.0,3.4417860589907536,0.010538053774409376,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.24716063321138898,0.0937055280874212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,payback_less_than_20,0.005569790905987633,0.0,1.0296577920609302,0.017784026337489576,0.13175112641628725,0.0,0.3594138147214019,0.14743093589705097,0.0,0.1745312126727865,0.033752317161514084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,plug_loads_90_percent,0.005569790905987633,0.0,2.956628317589202,0.008637470807044077,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.22428575963988517,0.08562805047611868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Fire Hall,1959-pre,2015.0,pump_fan_eff_,0.005569790905987633,0.0,2.9547107651310562,0.00855262335314384,0.13175112641628725,0.0,0.5134628520226713,0.14743093589705097,0.0,0.2241839426952049,0.0669785801088467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,Food Service,1959-pre,2015.0,air_temp_reset_enabled,0.04326202214953311,0.0,26.96377477322169,0.42554838164132475,2.244071225926666,0.0,3.3373541446381716,0.5159322208205167,0.0,1.4661747389863176,0.6044445828590571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,Food Service,1959-pre,2015.0,baseline,0.04326202214953311,0.0,25.686321490441532,0.12458083056746029,2.2441562930694228,0.0,3.3373541446381716,0.5159322208205167,0.0,1.4612833782777963,0.5885370271635193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,Food Service,1959-pre,2015.0,boiler_eff_upgrade,0.04326202214953311,0.0,25.31147312588331,0.17332430336715626,2.2441137594980445,0.0,3.3373541446381716,0.5159322208205167,0.0,1.4671955446993998,0.5976392114385062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,Food Service,1959-pre,2015.0,boiler_reset,0.04326202214953311,0.0,20.3227105389057,0.17332430336715626,2.2441137594980445,0.0,3.3373541446381716,0.5159322208205167,0.0,1.4671955446993998,0.03190017853383244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,Food Service,1959-pre,2015.0,cooling_cop_3_0,0.04326202214953311,0.0,25.31147312588331,0.12381522628264831,2.2441137594980445,0.0,3.3373541446381716,0.5159322208205167,0.0,1.4671955446993998,0.5976392114385062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,Food Service,1959-pre,2015.0,dcv_enabled,0.04326202214953311,0.0,17.674145049170036,0.25962491969401763,2.2441137594980445,0.0,3.3373541446381716,0.5159322208205167,0.0,1.4673231454135351,0.5848366064535947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,Food Service,1959-pre,2015.0,ecm_cold_deck_reset_control,0.04326202214953311,0.0,24.46747946902086,0.2306170240139193,2.2440286923552875,0.0,3.3373541446381716,0.5159322208205167,0.0,1.4708534318379463,0.5918971793024163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,Food Service,1959-pre,2015.0,economizers_enabled,0.04326202214953311,0.0,25.311558193026062,0.15741674767161848,2.2441137594980445,0.0,3.3373541446381716,0.5159322208205167,0.0,1.4671955446993998,0.5969161407250727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,Food Service,1959-pre,2015.0,elec_reduce,0.04326202214953311,0.0,18.8576842063466,0.16719946908866043,2.2441562930694228,0.0,2.3361564079609956,0.5159322208205167,0.0,0.9734233145670523,0.46114898088508177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,Food Service,1959-pre,2015.0,envelope_ecm_roof,0.04326202214953311,0.0,24.39619320339059,0.1696238826572317,2.2441137594980445,0.0,3.3373541446381716,0.5159322208205167,0.0,1.4343170940238634,0.5722041357541972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,Food Service,1959-pre,2015.0,envelope_ecm_wall,0.04326202214953311,0.0,24.93496595204133,0.1739623069378329,2.2441137594980445,0.0,3.3373541446381716,0.5159322208205167,0.0,1.4523087947169449,0.5851343414532438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,Food Service,1959-pre,2015.0,envelope_ecm_windows,0.04326202214953311,0.0,24.40291350766838,0.17481297836540177,2.2441137594980445,0.0,3.3373541446381716,0.5159322208205167,0.0,1.4373369775917326,0.5750964186079313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,Food Service,1959-pre,2015.0,exhaust_fans_occ_control,0.04326202214953311,0.0,25.31138805874055,0.17332430336715626,2.2441137594980445,0.0,3.3373541446381716,0.5159322208205167,0.0,0.9692550245719649,0.5975541442957493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
