baseline_index,building_type,vintage_name,measure_id,lighting_scaling_factor,lighting_fraction_radiant,lighting_fraction_visible,lighting_return_air_fraction,elec_equipment_load_scaling_factor,elec_equipment_fraction_radiant,elec_equipment_fraction_latent,elec_equipment_fraction_lost,exhaust_fans_occ_control_enabled,dcv_enabled,fan_motor_eff,pump_motor_eff,boiler_reset,hw_boiler_flow_mode,hw_boiler_curve,hw_boiler_reset_enabled,hw_boiler_reset_highsupplytemp,hw_boiler_reset_outsidehighsupplytemp,hw_boiler_reset_lowsupplytemp,hw_boiler_reset_outsidelowsupplytemp,occ_stbck_enabled,occ_stbck_tolerance,occ_stbck_heat_setback,occ_stbck_heat_setpoint,occ_stbck_cool_setback,occ_stbck_cool_setpoint,infiltration_flow_per_exterior_area,cold_deck_reset_enabled,cold_deck_reset_max_supply_air_temp,cold_deck_reset_min_supply_air_temp,pump_speed_type,pump_control_type,pump_motor_eff,cost_per_building,cost_per_building_dcv,cost_per_building_exhaustfans,cost_per_building_plugreduce,cost_per_building_lightreduce,cost_per_building_fansandpumps,cost_per_boiler_reset,cost_per_occ_temp_setback,infil_cost_per_building,cost_per_cold_deck_reset,cost_per_building_recommissioning
11.0,Maintenance Shop-Small,1960-1979,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0003,true,20.0,13.0,NA,NA,NA,102017.0,7713.0,754.0,2554.0,24169.0,4516.0,957.0,4417.0,47106.0,3621.0,6210.0
12.0,Maintenance Shop-Small,1980-2004,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0003,true,20.0,13.0,NA,NA,NA,98111.0,7713.0,754.0,2554.0,24169.0,4516.0,957.0,4417.0,43200.0,3621.0,6210.0
13.0,Office,1959-pre,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,282727.0,43707.0,5276.0,14471.0,83176.0,8276.0,957.0,25028.0,54491.0,18106.0,29239.0
14.0,Office,1960-1979,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,282727.0,43707.0,5276.0,14471.0,83176.0,8276.0,957.0,25028.0,54491.0,18106.0,29239.0
15.0,Office,1980-2004,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,VariableSpeed,Intermittent,0.895,278137.0,43707.0,5276.0,14471.0,83176.0,8276.0,957.0,25028.0,49901.0,18106.0,29239.0
16.0,Office-Small,1960-1979,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,114105.0,13712.0,1508.0,4540.0,20189.0,1745.0,957.0,7852.0,36956.0,14485.0,12161.0
17.0,Office-Small,1980-2004,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,110701.0,13712.0,1508.0,4540.0,20189.0,1745.0,957.0,7852.0,33552.0,14485.0,12161.0
18.0,Office-Small,2005-2014,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,77149.0,13712.0,1508.0,4540.0,20189.0,1745.0,957.0,7852.0,0.0,14485.0,12161.0
19.0,Recreation Center,1980-2004,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,NA,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,501354.0,27424.0,6030.0,9080.0,232340.0,35398.0,957.0,15704.0,112850.0,32591.0,28980.0
20.0,Storage Building,1959-pre,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0003,true,20.0,13.0,NA,NA,NA,65397.0,857.0,754.0,284.0,24436.0,0.0,957.0,491.0,37359.0,0.0,259.0
21.0,Storage Building,1960-1979,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0003,true,20.0,13.0,NA,NA,NA,65397.0,857.0,754.0,284.0,24436.0,0.0,957.0,491.0,37359.0,0.0,259.0
22.0,Storage Building,1980-2004,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0003,true,20.0,13.0,NA,NA,NA,61563.0,857.0,754.0,284.0,24436.0,0.0,957.0,491.0,33525.0,0.0,259.0
23.0,Storage Building,2005-2014,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0003,true,20.0,13.0,NA,NA,NA,28038.0,857.0,754.0,284.0,24436.0,0.0,957.0,491.0,0.0,0.0,259.0
24.0,Training Building,1959-pre,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,400032.0,35137.0,1508.0,11634.0,160307.0,20033.0,957.0,20121.0,116444.0,14485.0,19406.0
25.0,Training Building,1980-2004,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,387391.0,35137.0,1508.0,11634.0,160307.0,20033.0,957.0,20121.0,103803.0,14485.0,19406.0
26.0,Training Building,2005-2014,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,283588.0,35137.0,1508.0,11634.0,160307.0,20033.0,957.0,20121.0,0.0,14485.0,19406.0
27.0,Vehicle Garage,1959-pre,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0003,true,20.0,13.0,NA,NA,NA,134111.0,8750.0,754.0,2838.0,26160.0,3349.0,957.0,4908.0,67248.0,9315.0,9832.0
28.0,Vehicle Garage,1980-2004,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0003,true,20.0,13.0,NA,NA,NA,129003.0,8750.0,754.0,2838.0,26160.0,3349.0,957.0,4908.0,62140.0,9315.0,9832.0
NA,Barracks,1960-1979,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,NA,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,0.0,64275.0,4523.0,21281.0,92265.0,10200.0,957.0,36806.0,122012.0,10864.0,34414.0
NA,Barracks,1980-2004,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,NA,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,0.0,64275.0,4523.0,21281.0,92265.0,10200.0,957.0,36806.0,110890.0,10864.0,34414.0
30.0,Barracks,2005-2014,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,NA,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,275585.0,64275.0,4523.0,21281.0,92265.0,10200.0,957.0,36806.0,0.0,10864.0,34414.0
NA,Fire Hall,1960-1979,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,NA,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0003,true,20.0,13.0,NA,NA,NA,0.0,8668.0,2261.0,2750.0,15765.0,6120.0,957.0,5066.0,67418.0,3621.0,11902.0
NA,Fire Hall,1980-2004,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,NA,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0003,true,20.0,13.0,NA,NA,NA,0.0,8668.0,2261.0,2750.0,15765.0,6120.0,957.0,5066.0,62831.0,3621.0,11902.0
31.0,Fire Hall,2005-2014,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,NA,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0003,true,20.0,13.0,NA,NA,NA,57110.0,8668.0,2261.0,2750.0,15765.0,6120.0,957.0,5066.0,0.0,3621.0,11902.0
NA,Food Service,1960-1979,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,0.0,7713.0,6784.0,2554.0,111667.0,10636.0,957.0,4417.0,83796.0,14485.0,16046.0
NA,Food Service,1980-2004,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,0.0,7713.0,6784.0,2554.0,111667.0,10636.0,957.0,4417.0,76635.0,14485.0,16046.0
29.0,Hangar,2005-2014,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0003,true,20.0,13.0,NA,NA,NA,311283.0,65989.0,3769.0,21849.0,133713.0,6855.0,957.0,37788.0,0.0,7243.0,33120.0
NA,Maintenance Shop,1960-1979,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0003,true,20.0,13.0,NA,NA,NA,0.0,9427.0,2261.0,3121.0,45581.0,5266.0,957.0,5398.0,74019.0,3621.0,10609.0
NA,Maintenance Shop,2005-2014,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0003,true,20.0,13.0,NA,NA,NA,0.0,9427.0,2261.0,3121.0,45581.0,5266.0,957.0,5398.0,0.0,3621.0,10609.0
NA,Maintenance Shop-Small,2005-2014,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0003,true,20.0,13.0,NA,NA,NA,0.0,7713.0,754.0,2554.0,24169.0,4516.0,957.0,4417.0,0.0,3621.0,6210.0
NA,Office,2005-2014,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,0.0,43707.0,5276.0,14471.0,83176.0,8276.0,957.0,25028.0,0.0,18106.0,29239.0
NA,Office-Small,1959-pre,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,0.0,13712.0,1508.0,4540.0,20189.0,1745.0,957.0,7852.0,36956.0,14485.0,12161.0
NA,Recreation Center,1959-pre,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,NA,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,0.0,27424.0,6030.0,9080.0,232340.0,35398.0,957.0,15704.0,123257.0,32591.0,28980.0
NA,Recreation Center,1960-1979,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,NA,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,0.0,27424.0,6030.0,9080.0,232340.0,35398.0,957.0,15704.0,123257.0,32591.0,28980.0
NA,Recreation Center,2005-2014,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,NA,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,0.0,27424.0,6030.0,9080.0,232340.0,35398.0,957.0,15704.0,0.0,32591.0,28980.0
NA,Training Building,1960-1979,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0002,true,20.0,13.0,NA,NA,NA,0.0,35137.0,1508.0,11634.0,160307.0,20033.0,957.0,20121.0,116444.0,14485.0,19406.0
NA,Vehicle Garage,1960-1979,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0003,true,20.0,13.0,NA,NA,NA,0.0,8750.0,754.0,2838.0,26160.0,3349.0,957.0,4908.0,67248.0,9315.0,9832.0
NA,Vehicle Garage,2005-2014,payback_less_than_20,0.7,NA,NA,NA,0.9,0.3,NA,NA,true,true,0.92,0.92,true,LeavingSetpointModulated,atmospheric,true,82.0,-25.0,40.0,20.0,true,0.05,17.0,22.0,99.0,24.0,0.0003,true,20.0,13.0,NA,NA,NA,0.0,8750.0,754.0,2838.0,26160.0,3349.0,957.0,4908.0,0.0,9315.0,9832.0
