baseline_id,Type,Arch,Vintage,scenario_year,Total Area (m2),Space DES Area (m2),Space Gas Area (m2),Space Elec Area (m2),Water DES Area  (m2),Water Gas Area  (m2),Water Elec Area  (m2),Total Area Percentage,Area Used to Apply ECMS (m2),Year, Total Area (m2),DES Area (m2),Gas/Propane Area (m2), Elec Area (m2)
5.0,1A,Hangar,1959-pre,2015.0,62176.0,62176.0,0.0,0.0,0.0,0.0,0.0,0.2686635526537526,21679.0,2015.0,231427.0,139442.0,90255.0,1730.0
6.0,1A,Hangar,1960-1979,2015.0,6231.0,0.0,6231.0,0.0,0.0,0.0,0.0,0.02692425689310236,6231.0,2018.0,231983.0,139499.0,91267.0,1217.0
7.0,1A,Hangar,1980-2004,2015.0,7269.0,0.0,7269.0,0.0,0.0,0.0,0.0,0.031409472533455475,7269.0,2020.0,224290.0,138091.0,84982.0,1217.0
24.0,2A,Training Building,1959-pre,2015.0,6832.0,3118.0,3714.0,0.0,0.0,0.0,0.0,0.029521188106832824,6832.0,2023.0,202852.0,108609.0,93026.0,1217.0
25.0,2A,Training Building,1980-2004,2015.0,4831.0,4831.0,0.0,0.0,0.0,0.0,0.0,0.020874833100718585,4831.0,2025.0,197069.0,102443.0,93409.0,1217.0
26.0,2A,Training Building,2005-2014,2015.0,1869.0,0.0,1869.0,0.0,0.0,0.0,0.0,0.00807598076283234,1869.0,2028.0,197069.0,102443.0,93409.0,1217.0
20.0,3B,Storage Building,1959-pre,2015.0,330.0,249.0,81.0,0.0,0.0,0.0,0.0,0.0014259356082047471,330.0,2030.0,197069.0,102443.0,93409.0,1217.0
21.0,3B,Storage Building,1960-1979,2015.0,832.0,326.0,506.0,0.0,0.0,0.0,0.0,0.0035950861394737866,832.0,2033.0,197069.0,102443.0,93409.0,1217.0
22.0,3B,Storage Building,1980-2004,2015.0,10124.0,1376.0,8006.0,742.0,0.0,0.0,0.0,0.04374597605292382,8824.0,2035.0,197069.0,102443.0,93409.0,1217.0
23.0,3B,Storage Building,2005-2014,2015.0,501.0,0.0,428.0,73.0,0.0,0.0,0.0,0.00216482951427448,501.0,,,,,
1.0,4C,Barracks,1959-pre,2015.0,20067.0,20067.0,0.0,0.0,0.0,0.0,0.0,0.0867098480298323,20067.0,,,,,
NA,5E,Recreation Center,1959-pre,2015.0,294.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0012703789964005929,294.0,,,,,
NA,5E,Recreation Center,1960-1979,2015.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0004364227164505438,101.0,,,,,
19.0,5E,Recreation Center,1980-2004,2015.0,15831.0,0.0,15831.0,0.0,0.0,0.0,0.0,0.06840602004087683,15831.0,,,,,
13.0,6A,Office,1959-pre,2015.0,16513.0,10502.0,6011.0,0.0,0.0,0.0,0.0,0.07135295363116663,11035.0,,,,,
14.0,6A,Office,1960-1979,2015.0,3480.0,0.0,3480.0,0.0,0.0,0.0,0.0,0.015037139141068242,2220.0,,,,,
15.0,6A,Office,1980-2004,2015.0,17682.0,11024.0,6658.0,0.0,0.0,0.0,0.0,0.07640422249780708,17682.0,,,,,
16.0,6B,Office-Small,1960-1979,2015.0,1148.0,0.0,1136.0,12.0,0.0,0.0,0.0,0.004960527509754696,815.0,,,,,
17.0,6B,Office-Small,1980-2004,2015.0,4356.0,0.0,3453.0,903.0,0.0,0.0,0.0,0.01882235002830266,3259.0,,,,,
18.0,6B,Office-Small,2005-2014,2015.0,501.0,0.0,501.0,0.0,0.0,0.0,0.0,0.00216482951427448,501.0,,,,,
3.0,7A,Food Service,1959-pre,2015.0,10012.0,10012.0,0.0,0.0,0.0,0.0,0.0,0.04326202214953311,0.0,,,,,
4.0,7A,Food Service,2005-2014,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,,,,,
27.0,8B,Vehicle Garage,1959-pre,2015.0,5221.0,3443.0,1778.0,0.0,0.0,0.0,0.0,0.02256002972859692,1778.0,,,,,
28.0,8B,Vehicle Garage,1980-2004,2015.0,11811.0,0.0,11811.0,0.0,0.0,0.0,0.0,0.05103553172274627,11711.0,,,,,
8.0,9A,Maintenance Shop,1959-pre,2015.0,3983.0,1504.0,2479.0,0.0,0.0,0.0,0.0,0.017210610689331843,1504.0,,,,,
9.0,9A,Maintenance Shop,1980-2004,2015.0,10986.0,7670.0,3316.0,0.0,0.0,0.0,0.0,0.0474706927022344,10986.0,,,,,
10.0,9B,Maintenance Shop-Small,1959-pre,2015.0,1564.0,805.0,759.0,0.0,0.0,0.0,0.0,0.006758070579491589,1127.0,,,,,
11.0,9B,Maintenance Shop-Small,1960-1979,2015.0,724.0,0.0,724.0,0.0,0.0,0.0,0.0,0.003128416304061324,724.0,,,,,
12.0,9B,Maintenance Shop-Small,1980-2004,2015.0,4869.0,1050.0,3819.0,0.0,0.0,0.0,0.0,0.02103903174651186,4736.0,,,,,
2.0,13B,Fire Hall,1959-pre,2015.0,1289.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.005569790905987633,0.0,,,,,
5.0,1A,Hangar,1959-pre,2018.0,56669.0,56669.0,0.0,0.0,0.0,0.0,0.0,0.24428083092295555,,,,,,
6.0,1A,Hangar,1960-1979,2018.0,6231.0,0.0,6231.0,0.0,0.0,0.0,0.0,0.026859726790325153,,,,,,
7.0,1A,Hangar,1980-2004,2018.0,6551.0,0.0,6551.0,0.0,0.0,0.0,0.0,0.028239138212713864,,,,,,
29.0,1A,Hangar,2005-2014,2018.0,6000.0,6000.0,0.0,0.0,0.0,0.0,,0.025863964169788305,,,,,,
24.0,2A,Training Building,1959-pre,2018.0,6832.0,3118.0,3714.0,0.0,0.0,0.0,0.0,0.02945043386799895,,,,,,
25.0,2A,Training Building,1980-2004,2018.0,4831.0,4831.0,0.0,0.0,0.0,0.0,0.0,0.02082480181737455,,,,,,
26.0,2A,Training Building,2005-2014,2018.0,1869.0,0.0,1869.0,0.0,0.0,0.0,0.0,0.008056624838889057,,,,,,
20.0,3B,Storage Building,1959-pre,2018.0,330.0,249.0,81.0,0.0,0.0,0.0,0.0,0.0014225180293383566,,,,,,
21.0,3B,Storage Building,1960-1979,2018.0,832.0,326.0,506.0,0.0,0.0,0.0,0.0,0.003586469698210645,,,,,,
22.0,3B,Storage Building,1980-2004,2018.0,10125.0,1377.0,8006.0,742.0,0.0,0.0,0.0,0.04364543953651776,,,,,,
23.0,3B,Storage Building,2005-2014,2018.0,501.0,0.0,428.0,73.0,0.0,0.0,0.0,0.0021596410081773233,,,,,,
1.0,4C,Barracks,1959-pre,2018.0,20067.0,20067.0,0.0,0.0,0.0,0.0,0.0,0.08650202816585698,,,,,,
,4C,Barracks,2005-2014,2018.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.021553303474823586,,,,,,
NA,5E,Recreation Center,1959-pre,2018.0,294.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0012673342443196268,,,,,,
NA,5E,Recreation Center,1960-1979,2018.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.00043537673019143646,,,,,,
19.0,5E,Recreation Center,1980-2004,2018.0,15724.0,0.0,15724.0,0.0,0.0,0.0,0.0,0.06778082876762521,,,,,,
NA,6A,Office,pre-1960,2018.0,16513.0,10502.0,6011.0,0.0,0.0,0.0,0.0,0.07118194005595238,,,,,,
14.0,6A,Office,1960-1979,2018.0,3480.0,0.0,3480.0,0.0,0.0,0.0,0.0,0.015001099218477216,,,,,,
15.0,6A,Office,1980-2004,2018.0,17682.0,11024.0,6658.0,0.0,0.0,0.0,0.0,0.07622110240836613,,,,,,
16.0,6B,Office-Small,1960-1979,2018.0,1148.0,0.0,1136.0,12.0,0.0,0.0,0.0,0.004948638477819496,,,,,,
17.0,6B,Office-Small,1980-2004,2018.0,3259.0,0.0,2869.0,390.0,0.0,0.0,0.0,0.014048443204890014,,,,,,
18.0,6B,Office-Small,2005-2014,2018.0,501.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0021596410081773233,,,,,,
3.0,7A,Food Service,1959-pre,2018.0,10012.0,10012.0,0.0,0.0,0.0,0.0,0.0,0.04315833487798675,,,,,,
,7A,Food Service,2005-2014,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
27.0,8B,Vehicle Garage,1959-pre,2018.0,5221.0,3443.0,1778.0,0.0,0.0,0.0,0.0,0.02250595948841079,,,,,,
28.0,8B,Vehicle Garage,1980-2004,2018.0,11711.0,0.0,11711.0,0.0,0.0,0.0,0.0,0.0504821473987318,,,,,,
8.0,9A,Maintenance Shop,1959-pre,2018.0,1504.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.006483233685226935,,,,,,
9.0,9A,Maintenance Shop,1980-2004,2018.0,10986.0,7670.0,3316.0,0.0,0.0,0.0,0.0,0.04735691839488238,,,,,,
10.0,9B,Maintenance Shop-Small,1959-pre,2018.0,1127.0,368.0,759.0,0.0,0.0,0.0,0.0,0.0048581146032252364,,,,,,
11.0,9B,Maintenance Shop-Small,1960-1979,2018.0,724.0,0.0,724.0,0.0,0.0,0.0,0.0,0.0031209183431544552,,,,,,
12.0,9B,Maintenance Shop-Small,1980-2004,2018.0,4869.0,1050.0,3819.0,0.0,0.0,0.0,0.0,0.02098860692378321,,,,,,
2.0,13B,Fire Hall,1959-pre,2018.0,1289.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.00555644163580952,,,,,,
5.0,1A,Hangar,1959-pre,2020.0,50266.0,50266.0,0.0,0.0,0.0,0.0,0.0,0.22411164117883098,,,,,,
6.0,1A,Hangar,1960-1979,2020.0,6231.0,0.0,6231.0,0.0,0.0,0.0,0.0,0.02778099781532837,,,,,,
7.0,1A,Hangar,1980-2004,2020.0,6551.0,0.0,6551.0,0.0,0.0,0.0,0.0,0.02920772214543671,,,,,,
29.0,1A,Hangar,2005-2014,2020.0,12000.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.05350216237906282,,,,,,
24.0,2A,Training Building,1959-pre,2020.0,6832.0,3118.0,3714.0,0.0,0.0,0.0,0.0,0.030460564447813098,,,,,,
25.0,2A,Training Building,1980-2004,2020.0,4831.0,4831.0,0.0,0.0,0.0,0.0,0.0,0.021539078871104372,,,,,,
26.0,2A,Training Building,2005-2014,2020.0,1869.0,0.0,1869.0,0.0,0.0,0.0,0.0,0.008332961790539035,,,,,,
20.0,3B,Storage Building,1959-pre,2020.0,330.0,249.0,81.0,0.0,0.0,0.0,0.0,0.0014713094654242277,,,,,,
21.0,3B,Storage Building,1960-1979,2020.0,833.0,326.0,507.0,0.0,0.0,0.0,0.0,0.0037139417718132775,,,,,,
22.0,3B,Storage Building,1980-2004,2020.0,10125.0,1377.0,8006.0,742.0,0.0,0.0,0.0,0.04514244950733425,,,,,,
23.0,3B,Storage Building,2005-2014,2020.0,501.0,0.0,428.0,73.0,0.0,0.0,0.0,0.0022337152793258726,,,,,,
1.0,4C,Barracks,1959-pre,2020.0,20067.0,20067.0,0.0,0.0,0.0,0.0,0.0,0.0894689910383878,,,,,,
,4C,Barracks,2005-2014,2020.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.022292567657942842,,,,,,
NA,5E,Recreation Center,1959-pre,2020.0,294.0,0.0,294.0,0.0,0.0,0.0,0.0,0.001310802978287039,,,,,,
NA,5E,Recreation Center,1960-1979,2020.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0004503098666904454,,,,,,
19.0,5E,Recreation Center,1980-2004,2020.0,15831.0,0.0,15831.0,0.0,0.0,0.0,0.0,0.07058272771857863,,,,,,
NA,6A,Office,pre-1960,2020.0,13740.0,7729.0,6011.0,0.0,0.0,0.0,0.0,0.06125997592402693,,,,,,
