baseline_id,building_name ,vintage_name ,measure_id ,actual_floor_area,Total Floor Area M2,Electricity-Heating KWh/m2,Natural Gas-Heating KWh/m2,Electricity-Cooling KWh/m2,Electricity-Water Systems KWh/m2,Natural Gas-Water Systems KWh/m2,Electricity-Interior Lighting KWh/m2,Electricity-Interior Equipment KWh/m2,District Heating-Interior Equipment KWh/m2,Electricity-Fans KWh/m2,Electricity-Pumps KWh/m2,Electricity-Heat Recovery KWh/m2,baseline-Electricity-Heating KWh/m2,baseline-Natural Gas-Heating KWh/m2,baseline-Electricity-Cooling KWh/m2,baseline-Electricity-Water Systems KWh/m2,baseline-Natural Gas-Water Systems KWh/m2,baseline-Electricity-Interior Lighting KWh/m2,baseline-Electricity-Interior Equipment KWh/m2,baseline-District Heating-Interior Equipment KWh/m2,baseline-Electricity-Fans KWh/m2,baseline-Electricity-Pumps KWh/m2,baseline-Electricity-Heat Recovery KWh/m2,Baseline Total Energy kWh/m2,Gas Energy Savings KWh/m2,Elec Energy Savings KWh/m2,Total Energy Savings %,Baseline Total Cost $/m2,Gas Cost Savings $/m2,Elec Cost Savings $/m2,Total Cost Savings %,Vintage Score,Vintage Rank,Payback Period,GHG Baseline g/m2,GHG Savings g/m2,GHG Savings %
15.0,Office,1980-2004,cooling_cop_3_0,3418.620714,3418.62071397125,0.0,288.81472813676015,12.710626938748158,0.0,45.39033702309976,37.74998510178998,11.425994758849107,0.0,27.506241969603185,8.877044000883695,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,-19.483994321581463,-3.8587718115752807,-5.705433745180064,15.766938015867883,-0.3156407080096197,-0.4360412147080067,-4.767456572488152,-0.7516819227176263,8.0,100.0,138472.74691377184,-6844.766459633576,-4.943042304126364
15.0,Office,1980-2004,dcv_enabled,3418.620714,3418.62071397125,0.0,227.16050894233885,14.97599981512928,0.0,45.39033702309976,37.74998510178998,11.425994758849107,0.0,27.506241969603185,8.820165915752174,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,42.17022487283987,-6.0672666028248585,8.824277090365353,15.766938015867883,0.6831576429400058,-0.685601126119209,-0.015497512432306447,-0.0024434831792031764,16.0,100.0,138472.74691377184,2269.948307780709,1.6392744120214682
15.0,Office,1980-2004,ecm_cold_deck_reset_control,3418.620714,3418.62071397125,0.0,218.13314428789326,2.1158647668925528,0.0,45.39033702309976,37.74998510178998,11.425994758849107,0.0,27.569620407321167,8.790914329113107,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,51.19758952728546,6.758741594332932,14.165673658462588,15.766938015867883,0.8294009503420244,0.7637378001596213,10.104300206535394,1.5931387505016459,51.0,3.2276077612465226,138472.74691377184,15044.47371245375,10.864573750257204
15.0,Office,1980-2004,economizers_enabled,3418.620714,3418.62071397125,0.0,288.84479226747254,14.648544553586385,0.0,45.39033702309976,37.74998510178998,11.425994758849107,0.0,27.506241969603185,8.877856544957002,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,-19.514058452293852,-5.797501970486806,-6.186646010824223,15.766938015867883,-0.3161277469271604,-0.6551177226650091,-6.1600132417258555,-0.9712454695921695,5.0,100.0,138472.74691377184,-8536.843177284121,-6.1649987940226865
15.0,Office,1980-2004,elec_reduce,3418.620714,3418.62071397125,0.0,217.6350547709558,11.161105390950885,0.0,45.39033702309976,26.425558352104304,11.425994758849107,0.0,11.220421108302329,6.6661115774141715,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,51.69567904422291,27.51192977067805,19.359906260879956,15.766938015867883,0.8374700005164112,3.10884806408662,25.029070708792332,3.946318064603031,63.0,11.147769901619757,138472.74691377184,33188.90544940581,23.967824852981952
15.0,Office,1980-2004,envelope_ecm_roof,3418.620714,3418.62071397125,0.0,270.3651024082416,14.350340878682557,0.0,45.39033702309976,37.74998510178998,11.425994758849107,0.0,27.25435330687788,8.482960125329589,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,-1.0343685930629363,-4.852513213230253,-1.4388703515220278,15.766938015867883,-0.016756771207619568,-0.5483339930950186,-3.584023503700779,-0.5650907643026382,11.0,100.0,138472.74691377184,-4406.838473668586,-3.1824590555806345
15.0,Office,1980-2004,envelope_ecm_wall,3418.620714,3418.62071397125,0.0,283.8972114051036,14.864681277086161,0.0,45.39033702309976,37.74998510178998,11.425994758849107,0.0,27.449363884471666,8.772225815427035,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,-14.56647758992483,-5.8511298793251,-4.990467110298099,15.766938015867883,-0.23597693695678224,-0.6611776763637364,-5.690100464767605,-0.8971546133205186,6.0,100.0,138472.74691377184,-7697.882483609381,-5.559131782373695
15.0,Office,1980-2004,envelope_ecm_windows,3418.620714,3418.62071397125,0.0,287.5625977197934,14.844367675253476,0.0,45.39033702309976,37.74998510178998,11.425994758849107,0.0,27.510304689969725,8.86566838385739,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,-18.23186390461467,-5.985199651420828,-5.919129328272548,15.766938015867883,-0.29535619525475765,-0.6763275606105535,-6.162793022255853,-0.9716837558653112,4.0,100.0,138472.74691377184,-8470.627335662146,-6.117180112659192
15.0,Office,1980-2004,exhaust_fans_occ_control,3418.620714,3418.62071397125,0.0,288.81554068083346,14.828929337860634,0.0,45.39033702309976,37.74998510178998,11.425994758849107,0.0,11.39024281962358,8.877044000883695,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,-19.48480686565472,10.138924939291854,-2.2843183972699186,15.766938015867883,-0.31565387122360644,1.1456985181399795,5.264463182902186,0.830044646916373,40.0,1.8051578366789074,138472.74691377184,5333.084268231719,3.851360204150984
15.0,Office,1980-2004,fans_to_variable,3418.620714,3418.62071397125,0.0,288.86835604559843,14.827304249714018,0.0,45.39033702309976,37.74998510178998,11.425994758849107,0.0,27.464802221864506,8.877044000883695,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,-19.537622230419743,-5.934009374802457,-6.225770573899701,15.766938015867883,-0.31650948013279984,-0.6705430593526777,-6.260267773565835,-0.9870525394854774,2.0,100.0,138472.74691377184,-8659.822535323272,-6.253810030009601
15.0,Office,1980-2004,hrv_enabled,3418.620714,3418.62071397125,0.0,222.98403240553864,15.327831398871398,0.0,45.389524479026456,37.74998510178998,11.425994758849107,0.0,27.507867057749802,8.838854429438245,6.4052849298824865,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,46.34751395371336,-12.844696718282165,8.1887511926925,15.766938015867883,0.7508297260501564,-1.4514507291658847,-4.443608533315865,-0.7006210031157283,9.0,100.0,138472.74691377184,-2878.681147190793,-2.078879210061004
15.0,Office,1980-2004,infil_reduce,3418.620714,3418.62071397125,0.0,242.68985127139047,14.777739061242265,0.0,45.389524479026456,37.74998510178998,11.425994758849107,0.0,27.108095373682545,8.078313176822489,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,26.641695087861535,-4.72900651408753,5.355894503815801,15.766938015867883,0.43159546042335684,-0.5343777360918909,-0.6518848210419406,-0.10278227566853404,15.0,100.0,138472.74691377184,654.6277534710644,0.4727484418856127
15.0,Office,1980-2004,infil_reduce_plus_setback,3418.620714,3418.620714,0.0,219.29995756177354,14.514474781246529,0.0,45.38871193418972,37.74998509530473,11.425994758656927,0.0,26.90333426675657,8.205070052120442,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,50.03240134231521,-4.3877379957863525,11.156458538765785,15.766938015867883,0.8105249017455064,-0.49581439352385787,1.9960153829800253,0.31471050822164853,30.0,67.61616516159295,138472.74691377184,5138.467783940297,3.7108152314910483
15.0,Office,1980-2004,lights_reduce_70p,3418.620714,3418.62071397125,0.0,280.1619463001093,11.149729773924582,0.0,45.39033702309976,26.425558352104304,11.425994758849107,0.0,27.333170081988705,8.570714885246792,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,-10.831212484930575,9.505953106185359,-0.3239196047922187,15.766938015867883,-0.1754656422558753,1.0741727009989457,5.699946672198555,0.8987070587430703,42.0,26.28401728626359,138472.74691377184,6331.3921675786905,4.572301993489955
15.0,Office,1980-2004,load_reduce,3418.620714,3418.620714,0.0,147.19073377731837,14.514474781246529,0.0,45.38871193418972,37.74998509530473,11.425994758656927,0.0,26.90333426675657,7.409589404365845,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,122.14162512677038,-3.592257348031751,28.975810301840532,15.766938015867883,1.97869432705368,-0.4059250803275879,9.97510895992141,1.572769246726092,50.0,13.702774769008496,138472.74691377184,18738.08700490427,13.531967425021646
15.0,Office,1980-2004,occupancy_setback,3418.620714,3418.62071397125,0.0,260.7600189176745,14.611980070287549,0.0,45.38871193495314,37.74998510178998,11.425994758849107,0.0,27.701252547196972,9.237813569432193,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,8.572339985650842,-6.315905089256958,0.5515173192521099,15.766938015867883,0.13887190776754363,-0.7136972750860363,-3.6457641093025615,-0.5748253673184927,10.0,100.0,138472.74691377184,-3960.3885702220523,-2.860049113265746
15.0,Office,1980-2004,payback_less_than_20,3418.620714,3418.620714,0.0,66.98775850218522,2.123177663516609,0.0,45.38871193418972,26.425558351659838,11.425994758656927,0.0,10.391626153353965,0.15194574170593408,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,202.34460040190353,43.892818289405575,60.1852955178212,15.766938015867883,3.277982526510837,4.9598884667028305,52.24775403393516,8.237870993213667,70.0,9.588609480212027,138472.74691377184,74406.43538372358,53.73363137661818
15.0,Office,1980-2004,plug_loads_90_percent,3418.620714,3418.62071397125,0.0,288.5173370059296,14.71923588796413,0.0,45.39033702309976,37.74998510178998,11.425994758849107,0.0,27.498929072943422,8.87216873644385,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,-19.18660319075093,-5.855192599691648,-6.120710198940662,15.766938015867883,-0.31082297169016504,-0.6616367637651562,-6.167714584002522,-0.9724597354553213,3.0,100.0,138472.74691377184,-8528.419532876149,-6.158915543277891
15.0,Office,1980-2004,pumps_to_variable,3418.620714,3418.62071397125,0.0,295.9163633374671,14.828929337860634,0.0,45.39033702309976,37.74998510178998,11.425994758849107,0.0,27.506241969603185,1.7290937879982153,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,-26.5856295222884,1.170876002197744,-6.211868444888102,15.766938015867883,-0.43068719826107205,0.13230898824834508,-1.8924296506553047,-0.29837821001272696,12.0,100.0,138472.74691377184,-3740.1655625775866,-2.701012037340907
15.0,Office,1980-2004,pump_fan_eff_,3418.620714,3418.62071397125,0.0,288.81472813676015,14.828929337860634,0.0,45.39033702309976,37.74998510178998,11.425994758849107,0.0,27.506241969603185,6.943189106412006,0.0,0.0,269.3307338042415,9.78871845096999,0.0,45.390337034036946,37.74998509530473,11.425994758656927,0.0,27.082093962881196,8.364328690486019,0.0,409.13219179657733,-19.483994321581463,-4.043219316216053,-5.750516363546228,15.766938015867883,-0.3156407080096197,-0.456883782732414,-4.899648174963098,-0.7725244907420337,7.0,100.0,138472.74691377184,-7005.235788671048,-5.058927438648464
19.0,Recreation Center,1980-2004,air_temp_reset_enabled,12612.73388,12612.7338819032,8.696905479059874,416.0644156979781,1.559492205353971,0.0,23.392823552617248,53.25728648587656,6.608185796023994,5.084592083746241,16.655579370441945,4.192415424533003,0.0,12.284111952835538,352.31662049615386,1.3458631361273996,0.0,23.394585441847987,53.25728648587656,6.608185796023994,5.084592083746241,16.655579370441945,4.165987086071984,0.0,475.11281184912553,-63.74603331259351,3.347149066088079,-12.71253536848116,16.826714490445966,-1.0326857396640148,0.37822784446795293,-3.8893979901284723,-0.6544578951960618,2.0,100.0,143044.525606613,-8498.52027545761,-5.9411712817513935
19.0,Recreation Center,1980-2004,baseline,12612.73388,12612.7338819032,12.284111952835538,352.31662049615386,1.3458631361273996,0.0,23.394585441847987,53.25728648587656,6.608185796023994,5.084592083746241,16.655579370441945,4.165987086071984,0.0,12.284111952835538,352.31662049615386,1.3458631361273996,0.0,23.394585441847987,53.25728648587656,6.608185796023994,5.084592083746241,16.655579370441945,4.165987086071984,0.0,475.11281184912553,0.0,0.0,0.0,16.826714490445966,0.0,0.0,0.0,0.0,5.0,NA,143044.525606613,0.0,0.0
19.0,Recreation Center,1980-2004,boiler_eff_upgrade,12612.73388,12612.7338819032,12.180821196683722,346.3911667770395,1.4654513676635113,0.0,23.394144969540303,53.25728648587656,6.608185796023994,5.084592083746241,16.655579370441945,4.190213062994585,0.0,12.284111952835538,352.31662049615386,1.3458631361273996,0.0,23.394585441847987,53.25728648587656,6.608185796023994,5.084592083746241,16.655579370441945,4.165987086071984,0.0,475.11281184912553,5.92589419142206,-0.0405234523068998,1.2387312217932969,16.826714490445966,0.09599948590103737,-0.004579150110679678,0.5433047303575823,0.09142033579035769,7.0,56.659687467894415,143044.525606613,1025.4796567575459,0.7168954228823263
19.0,Recreation Center,1980-2004,boiler_reset,12612.73388,12612.7338819032,12.180821196683722,319.9709770537125,1.4654513676635113,0.0,23.394144969540303,53.25728648587656,6.608185796023994,5.084592083746241,16.655579370441945,4.190213062994585,0.0,12.284111952835538,352.31662049615386,1.3458631361273996,0.0,23.394585441847987,53.25728648587656,6.608185796023994,5.084592083746241,16.655579370441945,4.165987086071984,0.0,475.11281184912553,32.346083914749045,-0.0405234523068998,6.799555738501309,16.826714490445966,0.5240065594189345,-0.004579150110679678,3.0869211550667264,0.5194274093082548,16.0,0.14182160223384113,143044.525606613,5754.693617233076,4.0230086351288055
19.0,Recreation Center,1980-2004,cooling_cop_3_0,12612.73388,12612.7338819032,12.180821196683722,346.3911667770395,1.2562270215137763,0.0,23.394144969540303,53.25728648587656,6.608185796023994,5.084592083746241,16.655579370441945,4.190213062994585,0.0,12.284111952835538,352.31662049615386,1.3458631361273996,0.0,23.394585441847987,53.25728648587656,6.608185796023994,5.084592083746241,16.655579370441945,4.165987086071984,0.0,475.11281184912553,5.92589419142206,0.16870089384282494,1.2827679938886292,16.826714490445966,0.09599948590103737,0.01906320100423922,0.6838095872525084,0.11506268690527659,11.0,29.887089809829032,143044.525606613,1207.5048379078064,0.8441461375659826
19.0,Recreation Center,1980-2004,dcv_enabled,12612.73388,12612.7338819032,11.824479099767649,252.0941944396617,2.4505676837979995,0.0,23.393704497232616,53.25728648587656,6.608185796023994,5.084592083746241,16.655579370441945,4.1869095206869575,0.0,12.284111952835538,352.31662049615386,1.3458631361273996,0.0,23.394585441847987,53.25728648587656,6.608185796023994,5.084592083746241,16.655579370441945,4.165987086071984,0.0,475.11281184912553,100.22330700110757,-0.6659941292176796,20.954457633843983,16.826714490445966,1.6236175734179426,-0.07525733660159781,9.201797758531457,1.5483602368163447,19.0,1.3633654653715828,143044.525606613,17360.557060778876,12.136470785692403
19.0,Recreation Center,1980-2004,ecm_cold_deck_reset_control,12612.73388,12612.7338819032,12.372867122833794,344.75833593245625,1.3956365068956524,0.0,23.39392473338646,53.25728648587656,6.608185796023994,5.084592083746241,16.655579370441945,4.189552354533059,0.0,12.284111952835538,352.31662049615386,1.3458631361273996,0.0,23.394585441847987,53.25728648587656,6.608185796023994,5.084592083746241,16.655579370441945,4.165987086071984,0.0,475.11281184912553,7.5589452721591215,-0.1620938092275992,1.5568621343093625,16.826714490445966,0.12245491340897777,-0.01831660044271871,0.6188867887750025,0.10413831296625906,9.0,24.09021769053515,143044.525606613,1212.0295896884713,0.8473093147385983
19.0,Recreation Center,1980-2004,economizers_enabled,12612.73388,12612.7338819032,12.184124738991349,346.48917186549915,1.4350587784333395,0.0,23.394144969540303,53.25728648587656,6.608185796023994,5.084592083746241,16.655579370441945,4.172153698379555,0.0,12.284111952835538,352.31662049615386,1.3458631361273996,0.0,23.394585441847987,53.25728648587656,6.608185796023994,5.084592083746241,16.655579370441945,4.165987086071984,0.0,475.11281184912553,5.827889102962388,0.004624959230667969,1.227606142527093,16.826714490445966,0.09441180346799068,0.0005226203930654805,0.5641887126269298,0.09493442386105616,8.0,6.883948232866689,143044.525606613,1047.2158639609486,0.7320908364161371
19.0,Recreation Center,1980-2004,elec_reduce,12612.73388,12612.7338819032,12.889541139746717,263.4372373071311,2.169105879188146,0.0,23.394805678001827,37.28003446926744,6.608185796023994,5.084592083746241,16.61615709890426,3.2689652314742257,0.0,12.284111952835538,352.31662049615386,1.3458631361273996,0.0,23.394585441847987,53.25728648587656,6.608185796023994,5.084592083746241,16.655579370441945,4.165987086071984,0.0,475.11281184912553,88.87916295286891,15.485024212772615,21.966190884110045,16.826714490445966,1.4398424398364762,1.7498077360433055,18.955870307841927,3.1896501758797817,22.0,7.487779921999085,143044.525606613,29381.34123367571,20.539996975820934
19.0,Recreation Center,1980-2004,envelope_ecm_roof,12612.73388,12612.7338819032,11.678022057462833,352.93151983768024,1.5498018145849308,0.0,23.39172237184796,53.25728648587656,6.608185796023994,5.084592083746241,14.684906265865285,4.331384437607196,0.0,12.284111952835538,352.31662049615386,1.3458631361273996,0.0,23.394585441847987,53.25728648587656,6.608185796023994,5.084592083746241,16.655579370441945,4.165987086071984,0.0,475.11281184912553,-0.6120362715263354,2.2074269699566145,0.33579197585118026,16.826714490445966,-0.009914987598726634,0.24943924760509745,1.4234761048710383,0.2395242600063708,14.0,477.2005648525635,143044.525606613,1810.9069712590403,1.2659743276294395
