baseline_index,building_type,vintage_name,measure_id,infiltration_flow_per_exterior_area,occ_stbck_enabled,occ_stbck_tolerance,occ_stbck_heat_setback,occ_stbck_heat_setpoint,occ_stbck_cool_setback,occ_stbck_cool_setpoint,pump_speed_type,pump_control_type,pump_motor_eff,cost_per_building,infil_cost_per_building
26.0,Training Building,2005-2014,NA,0.0002,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,20121.0,0.0
27.0,Vehicle Garage,1959-pre,infil_reduce_plus_setback,0.0003,true,0.05,17.0,22.0,99.0,24.0,VariableSpeed,Intermittent,0.895,72156.0,67248.0
28.0,Vehicle Garage,1980-2004,infil_reduce_plus_setback,0.0003,true,0.05,17.0,22.0,99.0,24.0,VariableSpeed,Intermittent,0.895,67048.0,62140.0
NA,Barracks,1960-1979,infil_reduce_plus_setback,0.0002,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,158818.0,122012.0
NA,Barracks,1980-2004,infil_reduce_plus_setback,0.0002,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,147696.0,110890.0
30.0,Barracks,2005-2014,NA,0.0002,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,36806.0,0.0
NA,Fire Hall,1960-1979,infil_reduce_plus_setback,0.0003,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,72484.0,67418.0
NA,Fire Hall,1980-2004,infil_reduce_plus_setback,0.0003,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,67897.0,62831.0
31.0,Fire Hall,2005-2014,infil_reduce_plus_setback,0.0003,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,5066.0,0.0
NA,Food Service,1960-1979,infil_reduce_plus_setback,0.0002,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,88213.0,83796.0
NA,Food Service,1980-2004,infil_reduce_plus_setback,0.0002,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,81052.0,76635.0
29.0,Hangar,2005-2014,NA,0.0003,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,37788.0,0.0
NA,Maintenance Shop,1960-1979,infil_reduce_plus_setback,0.0003,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,79417.0,74019.0
NA,Maintenance Shop,2005-2014,NA,0.0003,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,5398.0,0.0
NA,Maintenance Shop-Small,2005-2014,NA,0.0003,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,4417.0,0.0
NA,Office,2005-2014,NA,0.0002,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,25028.0,0.0
NA,Office-Small,1959-pre,infil_reduce_plus_setback,0.0002,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,44808.0,36956.0
NA,Recreation Center,1959-pre,infil_reduce_plus_setback,0.0002,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,138961.0,123257.0
NA,Recreation Center,1960-1979,infil_reduce_plus_setback,0.0002,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,138961.0,123257.0
NA,Recreation Center,2005-2014,NA,0.0002,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,15704.0,0.0
NA,Training Building,1960-1979,infil_reduce_plus_setback,0.0002,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,136565.0,116444.0
NA,Vehicle Garage,1960-1979,infil_reduce_plus_setback,0.0003,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,72156.0,67248.0
NA,Vehicle Garage,2005-2014,NA,0.0003,true,0.05,17.0,22.0,99.0,24.0,NA,NA,NA,4908.0,0.0
