Utility,City,Province,Monthly_Charge_($),Energy_Charges_Block_1_Limit_(MJ),Energy_Charges_Block_1_Rate_($),Energy_Charges_Block_2_Limit_(MJ),Energy_Charges_Block_2_Rate_($),Energy_Charges_Block_3_Limit_(MJ),Energy_Charges_Block_3_Rate_($),Energy_Charges_Block_4_Limit_(MJ),Energy_Charges_Block_4_Rate_($),Energy_Charges_Block_5_Rate_($),Demand_Charges_Block_1_Limit_(MJ_per_hr),Demand_Charges_Block_1_Rate_($),Demand_Charges_Block_2_Limit_(MJ_per_hr),Demand_Charges_Block_2_Rate_($),Demand_Charges_Block_3_Limit_(MJ_per_hr),Demand_Charges_Block_3_Rate_($),Demand_Charges_Block_4_Limit_(MJ_per_hr),Demand_Charges_Block_4_Rate_($),Demand_Charges_Block_5_Rate_($)
Delivery,  Battle Harbour_NF_CAN,Newfoundland,0.0,1.0,0.024167,2.0,0.024167,3.0,0.024167,4.0,0.024167,0.024167,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0
Delivery,  Charlottetown CDA_PE_CAN,Prince Edward Island,0.0,1.0,0.025678,2.0,0.025678,3.0,0.025678,4.0,0.025678,0.025678,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0
Delivery,  Churchill_MB_CAN,Manitboa,0.0,1.0,0.027486,2.0,0.027486,3.0,0.027486,4.0,0.027486,0.027486,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0
Delivery,  Gander Int'l_NF_CAN,Newfoundland,0.0,1.0,0.0288,2.0,0.0288,3.0,0.0288,4.0,0.0288,0.0288,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0
Delivery,  Goose_NF_CAN,Newfoundland,0.0,1.0,0.0288,2.0,0.0288,3.0,0.0288,4.0,0.0288,0.0288,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0
Delivery,  Grindstone Island_PQ_CAN,Quebec,0.0,1.0,0.03141,2.0,0.03141,3.0,0.03141,4.0,0.03141,0.03141,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0
Delivery,  Inuvik Ua_NT_CAN,Northwest Territories,0.0,1.0,0.030463,2.0,0.030463,3.0,0.030463,4.0,0.030463,0.030463,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0
Delivery,  Kuujjuarapik_PQ_CAN,Quebec,0.0,1.0,0.029057,2.0,0.029057,3.0,0.029057,4.0,0.029057,0.029057,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0
Delivery,  Kuujuaq_PQ_CAN,Quebec,0.0,1.0,0.029057,2.0,0.029057,3.0,0.029057,4.0,0.029057,0.029057,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0
Delivery,  La Grande Riviere_PQ_CAN,Quebec,0.0,1.0,0.029057,2.0,0.029057,3.0,0.029057,4.0,0.029057,0.029057,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0
Delivery,  Lake Eon_PQ_CAN,Quebec,0.0,1.0,0.02356,2.0,0.02356,3.0,0.02356,4.0,0.02356,0.02356,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0
